country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code_x;child_mortality_x;code_y;child_mortality_y;code;child_mortality
Afghanistan;1952;8425333.0;Asia;28.801;779.4453145;6567086329.952229;6.567086329952229;8.425333;AFG;;AFG;;AFG;
Afghanistan;1957;9240934.0;Asia;30.332;820.8530296;7585448670.233646;7.585448670233647;9.240934;AFG;376.1;AFG;376.1;AFG;376.1
Afghanistan;1962;10267083.0;Asia;31.997;853.10071;8758855796.92893;8.75885579692893;10.267083;AFG;348.6;AFG;348.6;AFG;348.6
Afghanistan;1967;11537966.0;Asia;34.02;836.1971382;9648014149.848902;9.648014149848901;11.537966;AFG;323.7;AFG;323.7;AFG;323.7
Afghanistan;1972;13079460.0;Asia;36.088;739.9811058;9678553274.066868;9.678553274066868;13.07946;AFG;299.0;AFG;299.0;AFG;299.0
Afghanistan;1977;14880372.0;Asia;38.438;786.11336;11697659230.96992;11.697659230969919;14.880372;AFG;272.7;AFG;272.7;AFG;272.7
Afghanistan;1982;12881816.0;Asia;39.854;978.0114388;12598563400.516861;12.598563400516861;12.881816;AFG;242.1;AFG;242.1;AFG;242.1
Afghanistan;1987;13867957.0;Asia;40.822;852.3959448;11820990309.460773;11.820990309460774;13.867957;AFG;203.3;AFG;203.3;AFG;203.3
Afghanistan;1992;16317921.0;Asia;41.674;649.3413952;10595901588.90338;10.595901588903379;16.317921;AFG;164.6;AFG;164.6;AFG;164.6
Afghanistan;1997;22227415.0;Asia;41.763;635.341351;14121995875.337666;14.121995875337666;22.227415;AFG;143.0;AFG;143.0;AFG;143.0
Afghanistan;2002;25268405.0;Asia;42.129;726.7340548;18363410423.978592;18.363410423978593;25.268405;AFG;129.4;AFG;129.4;AFG;129.4
Afghanistan;2007;31889923.0;Asia;43.828;974.5803384;31079291948.889942;31.079291948889942;31.889923;AFG;112.9;AFG;112.9;AFG;112.9
Albania;1952;1282697.0;Europe;55.23;1601.056136;2053669902.478792;2.053669902478792;1.282697;ALB;;ALB;;ALB;
Albania;1957;1476505.0;Europe;59.28;1942.284244;2867792397.68722;2.86779239768722;1.476505;ALB;;ALB;;ALB;
Albania;1962;1728137.0;Europe;64.82;2312.888958;3996988985.211246;3.996988985211246;1.728137;ALB;;ALB;;ALB;
Albania;1967;1984060.0;Europe;66.22;2760.196931;5476396322.91986;5.47639632291986;1.98406;ALB;;ALB;;ALB;
Albania;1972;2263554.0;Europe;67.69;3313.422188;7500110047.336152;7.500110047336152;2.263554;ALB;;ALB;;ALB;
Albania;1977;2509048.0;Europe;68.93;3533.00391;8864476394.37768;8.86447639437768;2.509048;ALB;;ALB;;ALB;
Albania;1982;2780097.0;Europe;70.42;3630.880722;10094200602.590034;10.094200602590034;2.780097;ALB;66.9;ALB;66.9;ALB;66.9
Albania;1987;3075321.0;Europe;72.0;3738.932735;11498418357.532934;11.498418357532934;3.075321;ALB;47.4;ALB;47.4;ALB;47.4
Albania;1992;3326498.0;Europe;71.581;2497.437901;8307722182.800697;8.307722182800697;3.326498;ALB;37.3;ALB;37.3;ALB;37.3
Albania;1997;3428038.0;Europe;72.95;3193.054604;10945912518.586952;10.945912518586953;3.428038;ALB;30.3;ALB;30.3;ALB;30.3
Albania;2002;3508512.0;Europe;75.651;4604.211737;16153932129.805344;16.153932129805344;3.508512;ALB;23.6;ALB;23.6;ALB;23.6
Albania;2007;3600523.0;Europe;76.423;5937.029526;21376411360.0421;21.3764113600421;3.600523;ALB;18.7;ALB;18.7;ALB;18.7
Algeria;1952;9279525.0;Africa;43.077;2449.008185;22725632677.912125;22.725632677912124;9.279525;DZA;;DZA;;DZA;
Algeria;1957;10270856.0;Africa;45.685;3013.976023;30956113719.685688;30.95611371968569;10.270856;DZA;247.2;DZA;247.2;DZA;247.2
Algeria;1962;11000948.0;Africa;48.303;2550.81688;28061403854.402237;28.061403854402236;11.000948;DZA;247.2;DZA;247.2;DZA;247.2
Algeria;1967;12760499.0;Africa;51.407;3246.991771;41433235246.85373;41.43323524685373;12.760499;DZA;251.0;DZA;251.0;DZA;251.0
Algeria;1972;14760787.0;Africa;54.518;4182.663766;61739408942.54384;61.73940894254384;14.760787;DZA;233.8;DZA;233.8;DZA;233.8
Algeria;1977;17152804.0;Africa;58.014;4910.416756;84227416173.98381;84.22741617398381;17.152804;DZA;186.7;DZA;186.7;DZA;186.7
Algeria;1982;20033753.0;Africa;61.368;5745.160213;115097120652.66939;115.09712065266939;20.033753;DZA;115.5;DZA;115.5;DZA;115.5
Algeria;1987;23254956.0;Africa;65.799;5681.358539;132119742844.66928;132.11974284466928;23.254956;DZA;55.7;DZA;55.7;DZA;55.7
Algeria;1992;26298373.0;Africa;67.744;5023.216647;132102425042.61534;132.10242504261535;26.298373;DZA;45.1;DZA;45.1;DZA;45.1
Algeria;1997;29072015.0;Africa;69.152;4797.295051;139467033682.09778;139.4670336820978;29.072015;DZA;41.2;DZA;41.2;DZA;41.2
Algeria;2002;31287142.0;Africa;70.994;5288.040382;165447670333.36826;165.44767033336825;31.287142;DZA;37.8;DZA;37.8;DZA;37.8
Algeria;2007;33333216.0;Africa;72.301;6223.367465;207444851958.21744;207.44485195821744;33.333216;DZA;30.7;DZA;30.7;DZA;30.7
Angola;1952;4232095.0;Africa;30.015;3520.610273;14899557133.311934;14.899557133311934;4.232095;AGO;394.65;AGO;394.65;AGO;394.65
Angola;1957;4561361.0;Africa;31.999;3827.940465;17460618347.372864;17.460618347372865;4.561361;AGO;359.07;AGO;359.07;AGO;359.07
Angola;1962;4826015.0;Africa;34.0;4269.276742;20603593596.04313;20.60359359604313;4.826015;AGO;318.97;AGO;318.97;AGO;318.97
Angola;1967;5247469.0;Africa;35.985;5522.776375;28980597821.744877;28.980597821744876;5.247469;AGO;280.69;AGO;280.69;AGO;280.69
Angola;1972;5894858.0;Africa;37.928;5473.288005;32264255582.578293;32.26425558257829;5.894858;AGO;;AGO;;AGO;
Angola;1977;6162675.0;Africa;39.483;3008.647355;18541315838.474625;18.541315838474624;6.162675;AGO;;AGO;;AGO;
Angola;1982;7016384.0;Africa;39.942;2756.953672;19343845632.962048;19.343845632962047;7.016384;AGO;230.2;AGO;230.2;AGO;230.2
Angola;1987;7874230.0;Africa;39.906;2430.208311;19136019188.72553;19.13601918872553;7.87423;AGO;226.6;AGO;226.6;AGO;226.6
Angola;1992;8735988.0;Africa;40.647;2627.845685;22956828370.01178;22.95682837001178;8.735988;AGO;225.9;AGO;225.9;AGO;225.9
Angola;1997;9875024.0;Africa;40.963;2277.140884;22486820880.881214;22.486820880881215;9.875024;AGO;222.4;AGO;222.4;AGO;222.4
Angola;2002;10866106.0;Africa;41.003;2773.287312;30134833900.64707;30.13483390064707;10.866106;AGO;212.1;AGO;212.1;AGO;212.1
Angola;2007;12420476.0;Africa;42.731;4797.231267;59583895818.22309;59.58389581822309;12.420476;AGO;196.8;AGO;196.8;AGO;196.8
Argentina;1952;17876956.0;Americas;62.485;5911.315053;105676319104.61867;105.67631910461867;17.876956;ARG;88.79;ARG;88.79;ARG;88.79
Argentina;1957;19610538.0;Americas;64.399;6856.856212;134466639305.96205;134.46663930596205;19.610538;ARG;93.6;ARG;93.6;ARG;93.6
Argentina;1962;21283783.0;Americas;65.142;7133.166023;151820757736.505;151.82075773650502;21.283783;ARG;;ARG;;ARG;
Argentina;1967;22934225.0;Americas;65.634;8052.953021;184688236498.04373;184.68823649804372;22.934225;ARG;58.6;ARG;58.6;ARG;58.6
Argentina;1972;24779799.0;Americas;67.065;9443.038526;233996596623.5363;233.99659662353628;24.779799;ARG;70.3;ARG;70.3;ARG;70.3
Argentina;1977;26983828.0;Americas;68.481;10079.02674;271970723959.5607;271.9707239595607;26.983828;ARG;55.8;ARG;55.8;ARG;55.8
Argentina;1982;29341374.0;Americas;69.942;8997.897412;264010673179.12408;264.01067317912407;29.341374;ARG;37.7;ARG;37.7;ARG;37.7
Argentina;1987;31620918.0;Americas;70.774;9139.671389;289004799538.5151;289.0047995385151;31.620918;ARG;30.8;ARG;30.8;ARG;30.8
Argentina;1992;33958947.0;Americas;71.868;9308.41871;316104097626.69836;316.1040976266984;33.958947;ARG;25.7;ARG;25.7;ARG;25.7
Argentina;1997;36203463.0;Americas;73.275;10967.28195;397053586287.3929;397.0535862873929;36.203463;ARG;22.0;ARG;22.0;ARG;22.0
Argentina;2002;38331121.0;Americas;74.34;8797.640716;337223430799.52264;337.22343079952265;38.331121;ARG;19.2;ARG;19.2;ARG;19.2
Argentina;2007;40301927.0;Americas;75.32;12779.37964;515033625356.5662;515.0336253565662;40.301927;ARG;15.8;ARG;15.8;ARG;15.8
Australia;1952;8691212.0;Oceania;69.12;10039.59564;87256254101.51567;87.25625410151567;8.691212;AUS;30.3;AUS;30.3;AUS;30.3
Australia;1957;9712569.0;Oceania;70.33;10949.64959;106349227168.69672;106.34922716869671;9.712569;AUS;26.6;AUS;26.6;AUS;26.6
Australia;1962;10794968.0;Oceania;70.93;12217.22686;131884573002.44049;131.8845730024405;10.794968;AUS;23.7;AUS;23.7;AUS;23.7
Australia;1967;11872264.0;Oceania;71.1;14526.12465;172457986741.7076;172.4579867417076;11.872264;AUS;22.0;AUS;22.0;AUS;22.0
Australia;1972;13177000.0;Oceania;71.93;16788.62948;221223770657.96;221.22377065796;13.177;AUS;20.2;AUS;20.2;AUS;20.2
Australia;1977;14074100.0;Oceania;73.49;18334.19751;258037329175.49103;258.03732917549104;14.0741;AUS;15.3;AUS;15.3;AUS;15.3
Australia;1982;15184200.0;Oceania;74.74;19477.00928;295742804309.376;295.74280430937597;15.1842;AUS;12.2;AUS;12.2;AUS;12.2
Australia;1987;16257249.0;Oceania;76.32;21888.88903;355853119294.0784;355.85311929407845;16.257249;AUS;10.6;AUS;10.6;AUS;10.6
Australia;1992;17481977.0;Oceania;77.56;23424.76683;409511234952.4229;409.5112349524229;17.481977;AUS;8.1;AUS;8.1;AUS;8.1
Australia;1997;18565243.0;Oceania;78.83;26997.93657;501223252920.63654;501.2232529206365;18.565243;AUS;6.6;AUS;6.6;AUS;6.6
Australia;2002;19546792.0;Oceania;80.37;30687.75473;599847158654.3262;599.8471586543262;19.546792;AUS;6.0;AUS;6.0;AUS;6.0
Australia;2007;20434176.0;Oceania;81.235;34435.36744;703658358893.6295;703.6583588936295;20.434176;AUS;5.4;AUS;5.4;AUS;5.4
Austria;1952;6927772.0;Europe;66.8;6137.076492;42516266683.135826;42.516266683135825;6.927772;AUT;59.54;AUT;59.54;AUT;59.54
Austria;1957;6965860.0;Europe;67.48;8842.59803;61596299913.25579;61.59629991325579;6.96586;AUT;49.9;AUT;49.9;AUT;49.9
Austria;1962;7129864.0;Europe;69.54;10750.72111;76651179416.22905;76.65117941622906;7.129864;AUT;37.9;AUT;37.9;AUT;37.9
Austria;1967;7376998.0;Europe;70.14;12834.6024;94680836235.5952;94.6808362355952;7.376998;AUT;30.5;AUT;30.5;AUT;30.5
