country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Afghanistan;1952;8425333.0;Asia;28.801;779.4453145;6567086329.952229;6.567086329952229;8.425333;AFG;;0.0001;;
Afghanistan;1957;9240934.0;Asia;30.332;820.8530296;7585448670.233646;7.585448670233647;9.240934;AFG;376.1;0.0004;;
Afghanistan;1962;10267083.0;Asia;31.997;853.10071;8758855796.92893;8.75885579692893;10.267083;AFG;348.6;0.0011;82.98;
Afghanistan;1967;11537966.0;Asia;34.02;836.1971382;9648014149.848902;9.648014149848901;11.537966;AFG;323.7;0.0022;85.25;
Afghanistan;1972;13079460.0;Asia;36.088;739.9811058;9678553274.066868;9.678553274066868;13.07946;AFG;299.0;0.0034;75.75;
Afghanistan;1977;14880372.0;Asia;38.438;786.11336;11697659230.96992;11.697659230969919;14.880372;AFG;272.7;0.0047;71.13;
Afghanistan;1982;12881816.0;Asia;39.854;978.0114388;12598563400.516861;12.598563400516861;12.881816;AFG;242.1;0.0056;70.58;19.4311283125
Afghanistan;1987;13867957.0;Asia;40.822;852.3959448;11820990309.460773;11.820990309460774;13.867957;AFG;203.3;0.0069;76.41;21.5535405
Afghanistan;1992;16317921.0;Asia;41.674;649.3413952;10595901588.90338;10.595901588903379;16.317921;AFG;164.6;0.0074;54.72;23.6759526875
Afghanistan;1997;22227415.0;Asia;41.763;635.341351;14121995875.337666;14.121995875337666;22.227415;AFG;143.0;0.0072;56.82;25.798364875
Afghanistan;2002;25268405.0;Asia;42.129;726.7340548;18363410423.978592;18.363410423978593;25.268405;AFG;129.4;0.0068;53.35;27.9207770625
Afghanistan;2007;31889923.0;Asia;43.828;974.5803384;31079291948.889942;31.079291948889942;31.889923;AFG;112.9;0.0066;56.0;30.04318925
Albania;1952;1282697.0;Europe;55.23;1601.056136;2053669902.478792;2.053669902478792;1.282697;ALB;;0.0034;;
Albania;1957;1476505.0;Europe;59.28;1942.284244;2867792397.68722;2.86779239768722;1.476505;ALB;;0.0043;;
Albania;1962;1728137.0;Europe;64.82;2312.888958;3996988985.211246;3.996988985211246;1.728137;ALB;;0.0066;66.12;
Albania;1967;1984060.0;Europe;66.22;2760.196931;5476396322.91986;5.47639632291986;1.98406;ALB;;0.0086;66.39;
Albania;1972;2263554.0;Europe;67.69;3313.422188;7500110047.336152;7.500110047336152;2.263554;ALB;;0.0116;70.68;
Albania;1977;2509048.0;Europe;68.93;3533.00391;8864476394.37768;8.86447639437768;2.509048;ALB;;0.0144;81.38;
Albania;1982;2780097.0;Europe;70.42;3630.880722;10094200602.590034;10.094200602590034;2.780097;ALB;66.9;0.0175;79.05;
Albania;1987;3075321.0;Europe;72.0;3738.932735;11498418357.532934;11.498418357532934;3.075321;ALB;47.4;0.0204;73.83;
Albania;1992;3326498.0;Europe;71.581;2497.437901;8307722182.800697;8.307722182800697;3.326498;ALB;37.3;0.0211;85.19;
Albania;1997;3428038.0;Europe;72.95;3193.054604;10945912518.586952;10.945912518586953;3.428038;ALB;30.3;0.0196;89.03;
Albania;2002;3508512.0;Europe;75.651;4604.211737;16153932129.805344;16.153932129805344;3.508512;ALB;23.6;0.0188;97.92;98.316647
Albania;2007;3600523.0;Europe;76.423;5937.029526;21376411360.0421;21.3764113600421;3.600523;ALB;18.7;0.0182;97.28;96.334972
Algeria;1952;9279525.0;Africa;43.077;2449.008185;22725632677.912125;22.725632677912124;9.279525;DZA;;0.0078;;
Algeria;1957;10270856.0;Africa;45.685;3013.976023;30956113719.685688;30.95611371968569;10.270856;DZA;247.2;0.0151;;
Algeria;1962;11000948.0;Africa;48.303;2550.81688;28061403854.402237;28.061403854402236;11.000948;DZA;247.2;0.0218;43.54;
Algeria;1967;12760499.0;Africa;51.407;3246.991771;41433235246.85373;41.43323524685373;12.760499;DZA;251.0;0.0276;43.13;
Algeria;1972;14760787.0;Africa;54.518;4182.663766;61739408942.54384;61.73940894254384;14.760787;DZA;233.8;0.0412;48.71;
Algeria;1977;17152804.0;Africa;58.014;4910.416756;84227416173.98381;84.22741617398381;17.152804;DZA;186.7;0.0683;57.32;
Algeria;1982;20033753.0;Africa;61.368;5745.160213;115097120652.66939;115.09712065266939;20.033753;DZA;115.5;0.0989;65.62;
Algeria;1987;23254956.0;Africa;65.799;5681.358539;132119742844.66928;132.11974284466928;23.254956;DZA;55.7;0.1339;71.79;49.630878
Algeria;1992;26298373.0;Africa;67.744;5023.216647;132102425042.61534;132.10242504261535;26.298373;DZA;45.1;0.1635;76.48;56.37841766666667
Algeria;1997;29072015.0;Africa;69.152;4797.295051;139467033682.09778;139.4670336820978;29.072015;DZA;41.2;0.1903;72.98;63.12595733333333
Algeria;2002;31287142.0;Africa;70.994;5288.040382;165447670333.36826;165.44767033336825;31.287142;DZA;37.8;0.211;79.91;69.873497
Algeria;2007;33333216.0;Africa;72.301;6223.367465;207444851958.21744;207.44485195821744;33.333216;DZA;30.7;0.2262;83.21;73.8923645
Angola;1952;4232095.0;Africa;30.015;3520.610273;14899557133.311934;14.899557133311934;4.232095;AGO;394.65;0.0003;;
Angola;1957;4561361.0;Africa;31.999;3827.940465;17460618347.372864;17.460618347372865;4.561361;AGO;359.07;0.001;;
Angola;1962;4826015.0;Africa;34.0;4269.276742;20603593596.04313;20.60359359604313;4.826015;AGO;318.97;0.0019;37.47;
Angola;1967;5247469.0;Africa;35.985;5522.776375;28980597821.744877;28.980597821744876;5.247469;AGO;280.69;0.0032;41.13;
Angola;1972;5894858.0;Africa;37.928;5473.288005;32264255582.578293;32.26425558257829;5.894858;AGO;;0.0062;39.19;
Angola;1977;6162675.0;Africa;39.483;3008.647355;18541315838.474625;18.541315838474624;6.162675;AGO;;0.0091;45.01;
Angola;1982;7016384.0;Africa;39.942;2756.953672;19343845632.962048;19.343845632962047;7.016384;AGO;230.2;0.0118;44.47;
Angola;1987;7874230.0;Africa;39.906;2430.208311;19136019188.72553;19.13601918872553;7.87423;AGO;226.6;0.0136;40.74;
Angola;1992;8735988.0;Africa;40.647;2627.845685;22956828370.01178;22.95682837001178;8.735988;AGO;225.9;0.0148;33.94;
Angola;1997;9875024.0;Africa;40.963;2277.140884;22486820880.881214;22.486820880881215;9.875024;AGO;222.4;0.0171;38.58;
Angola;2002;10866106.0;Africa;41.003;2773.287312;30134833900.64707;30.13483390064707;10.866106;AGO;212.1;0.0196;42.98;67.68123884615385
Angola;2007;12420476.0;Africa;42.731;4797.231267;59583895818.22309;59.58389581822309;12.420476;AGO;196.8;0.0249;47.9;69.06034307692308
Argentina;1952;17876956.0;Americas;62.485;5911.315053;105676319104.61867;105.67631910461867;17.876956;ARG;88.79;0.257;;88.3599988
Argentina;1957;19610538.0;Americas;64.399;6856.856212;134466639305.96205;134.46663930596205;19.610538;ARG;93.6;0.2965;;90.2600008
Argentina;1962;21283783.0;Americas;65.142;7133.166023;151820757736.505;151.82075773650502;21.283783;ARG;;0.3304;103.74;91.7200016
Argentina;1967;22934225.0;Americas;65.634;8052.953021;184688236498.04373;184.68823649804372;22.934225;ARG;58.6;0.3575;101.79;92.5200006
Argentina;1972;24779799.0;Americas;67.065;9443.038526;233996596623.5363;233.99659662353628;24.779799;ARG;70.3;0.3895;92.13;93.266666
Argentina;1977;26983828.0;Americas;68.481;10079.02674;271970723959.5607;271.9707239595607;26.983828;ARG;55.8;0.4165;104.68;93.933331
Argentina;1982;29341374.0;Americas;69.942;8997.897412;264010673179.12408;264.01067317912407;29.341374;ARG;37.7;0.437;97.49;94.3156460909091
Argentina;1987;31620918.0;Americas;70.774;9139.671389;289004799538.5151;289.0047995385151;31.620918;ARG;30.8;0.4503;100.7;95.32261881818182
